Restaurant name,Latitude,Longitude,Zipcode,Closing time,Addresses
Taco Bell,34.07100161,-118.4427922,90095,4:00 PM,"Ackerman A, 308 Westwood Plaza #245c, Los Angeles, CA 90095"
Diddy Riese,34.06323623,-118.4466015,90024,12:00 AM,"926 Broxton Ave, Los Angeles, CA 90024"
In-N-Out,34.06445302,-118.4193971,90024,1:30 AM,"922 Gayley Ave, Los Angeles, CA 90024"
